Timestamp;mics_ox_r0;mics_red_r0;mics_nh3_r0;mics_ox_threshold;mics_red_threshold;mics_nh3_threshold;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw;global_aqi;mics_red_aqi;mics_ox_aqi;mics_nh3_aqi;so2_aqi;h2s_aqi;pm_aqi;voc_aqi;nox_aqi
2026-05-13 16:52:42.294;50247;554514;904685;0.9;1.1;0.9;2364730;3.313;5.032;1.1;1.2;1.2;1.2;29.8;20.1;106.0;1.0;0.2;0.0;3.14;1.23;1.68;157587;679936;1515556;370;26504;20129;9;16826;23512;24552;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:43.294;50247;554514;904685;0.9;1.1;0.9;2365730;3.312;5.032;1.1;1.2;1.2;1.2;29.8;20.1;106.0;1.0;0.3;0.0;3.1;1.22;1.67;155814;678047;1509344;360;26503;20128;9;16816;23489;24552;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:44.294;50247;554514;904685;0.9;1.1;0.9;2366730;3.312;5.032;1.1;1.1;1.1;1.1;29.8;20.1;106.0;1.0;0.2;0.0;3.08;1.22;1.68;154833;677504;1515556;365;26503;20129;9;16806;23465;24551;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:45.294;50247;554514;904685;0.9;1.1;0.9;2367730;3.312;5.032;1.1;1.1;1.1;1.1;29.8;20.1;106.0;1.0;0.2;0.0;3.05;1.22;1.67;153460;676403;1514715;368;26503;20128;9;16796;23441;24551;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:46.294;50247;554514;904685;0.9;1.1;0.9;2368730;3.312;5.032;1.1;1.1;1.1;1.1;29.8;20.1;106.0;1.0;0.2;0.0;3.03;1.22;1.67;152052;675303;1514715;360;26503;20129;9;16785;23416;24550;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:47.295;50247;554514;904685;0.9;1.1;0.9;2369730;3.312;5.032;1.1;1.1;1.1;1.1;29.8;20.1;107.0;1.0;0.2;0.0;3.0;1.22;1.67;150612;674096;1513875;360;26503;20129;9;16774;23390;24550;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:48.295;50247;554514;904685;0.9;1.1;0.9;2370730;3.313;5.032;1.0;1.1;1.1;1.1;29.8;20.1;107.0;1.0;0.2;0.0;2.97;1.21;1.67;149195;672892;1513875;372;26504;20129;9;16766;23364;24550;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:49.295;50247;554514;904685;0.9;1.1;0.9;2371730;3.312;5.032;1.0;1.1;1.1;1.1;29.8;20.1;107.0;1.0;0.3;0.0;2.96;1.21;1.67;148493;671466;1507677;369;26503;20129;9;16777;23358;24551;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:50.295;50247;554514;904685;0.9;1.1;0.9;2372730;3.312;5.032;1.0;1.1;1.1;1.1;29.8;20.1;107.0;1.0;0.2;0.0;2.97;1.21;1.67;149358;673221;1514715;359;26503;20129;9;16794;23367;24551;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:51.295;50247;554514;904685;0.9;1.1;0.9;2373730;3.312;5.032;1.0;1.1;1.1;1.1;29.8;20.1;107.0;1.0;0.2;0.0;2.99;1.22;1.67;150064;675084;1514715;368;26503;20129;9;16813;23380;24552;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:52.295;50247;554514;904685;0.9;1.1;0.9;2374730;3.313;5.032;1.1;1.1;1.1;1.1;29.8;20.1;107.0;1.0;0.2;0.0;3.01;1.22;1.68;151384;677173;1515556;368;26504;20129;9;16837;23404;24554;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:53.295;50247;554514;904685;0.9;1.1;0.9;2375730;3.312;5.032;1.1;1.1;1.1;1.1;29.8;20.1;107.0;1.0;0.2;0.0;3.04;1.22;1.67;152552;679262;1511015;357;26503;20129;9;16858;23432;24555;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:54.295;50247;554514;904685;0.9;1.1;0.9;2376730;3.312;5.032;1.1;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.07;1.23;1.68;154431;682156;1518084;353;26503;20128;9;16874;23458;24557;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:55.296;50247;554514;904685;0.9;1.1;0.9;2377730;3.312;5.032;1.1;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.11;1.23;1.68;156053;683939;1519773;366;26503;20129;9;16894;23486;24559;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:56.296;50247;554514;904685;0.9;1.1;0.9;2378730;3.313;5.032;1.1;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.15;1.24;1.68;158304;686176;1521466;364;26504;20129;9;16921;23524;24562;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:57.296;50247;554514;904685;0.9;1.1;0.9;2379730;3.313;5.032;1.1;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.19;1.24;1.68;160422;688635;1517734;371;26504;20129;9;16947;23566;24566;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:58.296;50247;554514;904685;0.9;1.1;0.9;2380730;3.313;5.032;1.1;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.3;0.0;3.24;1.25;1.68;162723;691570;1521115;369;26504;20129;9;16974;23603;24568;1;1;2;1;1;1;1;1;1
2026-05-13 16:52:59.296;50247;554514;904685;0.9;1.1;0.9;2381730;3.312;5.032;1.1;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.3;1.25;1.68;165928;694634;1522810;360;26503;20129;9;17012;23653;24574;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:00.296;50247;554514;904685;0.9;1.1;0.9;2382730;3.312;5.032;1.2;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.37;1.26;1.7;169460;699566;1534277;366;26503;20128;9;17039;23699;24577;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:01.296;50247;554514;904685;0.9;1.1;0.9;2383730;3.312;5.032;1.2;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.42;1.27;1.7;171653;702676;1536863;361;26503;20129;9;17048;23731;24577;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:02.296;50247;554514;904685;0.9;1.1;0.9;2384730;3.312;5.032;1.2;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.45;1.27;1.7;173190;703717;1536863;356;26503;20128;9;17042;23753;24579;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:03.297;50247;554514;904685;0.9;1.1;0.9;2385730;3.312;5.032;1.2;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.46;1.27;1.7;173968;703023;1538592;365;26503;20128;9;17034;23764;24580;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:04.297;50247;554514;904685;0.9;1.1;0.9;2386730;3.312;5.032;1.2;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.5;1.27;1.7;175615;702099;1539457;364;26503;20129;9;17037;23787;24582;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:05.297;50247;554514;904685;0.9;1.1;0.9;2387730;3.312;5.032;1.2;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.53;1.27;1.7;177290;702445;1541191;366;26503;20129;9;17041;23810;24584;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:06.297;50247;554514;904685;0.9;1.1;0.9;2388730;3.313;5.032;1.2;1.2;1.2;1.2;29.9;20.1;107.0;1.0;0.2;0.0;3.56;1.27;1.71;178844;702907;1542929;350;26504;20129;9;17044;23831;24586;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:07.297;50247;554514;904685;0.9;1.1;0.9;2389730;3.313;5.032;1.1;1.2;1.2;1.2;29.9;20.1;106.0;1.0;0.2;0.0;3.57;1.27;1.7;179278;702660;1538227;362;26504;20128;9;17040;23844;24589;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:08.297;50247;554514;904685;0.9;1.1;0.9;2390730;3.313;5.032;1.1;1.2;1.2;1.2;29.9;20.1;106.0;1.0;0.2;0.0;3.59;1.27;1.7;180181;702198;1540825;356;26504;20129;9;17042;23856;24591;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:09.297;50247;554514;904685;0.9;1.1;0.9;2391730;3.313;5.032;1.1;1.1;1.1;1.1;29.9;20.1;106.0;1.0;0.2;0.0;3.62;1.27;1.71;181858;702429;1542561;359;26504;20129;9;17053;23878;24593;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:10.297;50247;554514;904685;0.9;1.1;0.9;2392730;3.313;5.032;1.1;1.1;1.1;1.1;29.9;20.1;106.0;1.0;0.2;0.0;3.66;1.27;1.71;183720;703700;1544302;361;26504;20129;9;17060;23902;24595;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:11.297;50247;554514;904685;0.9;1.1;0.9;2393730;3.313;5.032;1.1;1.1;1.1;1.1;29.9;20.1;106.0;1.0;0.2;0.0;3.68;1.27;1.71;184822;704511;1546045;351;26504;20128;9;17068;23916;24598;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:12.298;50247;554514;904685;0.9;1.1;0.9;2394730;3.312;5.032;1.1;1.1;1.1;1.1;29.9;20.1;106.0;1.0;0.2;0.0;3.72;1.27;1.71;186739;705439;1548667;352;26503;20129;9;17081;23940;24602;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:13.298;50247;554514;904685;0.9;1.1;0.9;2395730;3.313;5.032;1.1;1.1;1.1;1.1;29.8;20.1;106.0;1.0;0.2;0.0;3.78;1.28;1.72;190119;707551;1558733;357;26504;20129;9;17104;23974;24607;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:14.298;50247;554514;904685;0.9;1.1;0.9;2396730;3.312;5.032;1.1;1.1;1.1;1.1;29.8;20.1;106.0;1.0;0.2;0.0;3.82;1.28;1.72;192117;709634;1556584;356;26503;20129;9;17121;24005;24609;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:15.298;50247;554514;904685;0.9;1.1;0.9;2397730;3.313;5.032;1.1;1.2;1.2;1.2;29.8;20.1;106.0;1.0;0.2;0.0;3.88;1.28;1.73;194891;712234;1564960;361;26504;20129;9;17138;24030;24615;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:16.298;50247;554514;904685;0.9;1.1;0.9;2398730;3.313;5.032;1.1;1.2;1.2;1.2;29.8;20.1;106.0;1.0;0.2;0.0;3.93;1.29;1.73;197246;713626;1563685;358;26504;20128;9;17153;24064;24619;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:17.298;50247;554514;904685;0.9;1.1;0.9;2399730;3.313;5.032;1.2;1.2;1.2;1.2;29.7;20.1;106.0;1.0;0.2;0.0;3.96;1.29;1.73;198770;715396;1567257;360;26504;20128;9;17154;24081;24622;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:18.298;50247;554514;904685;0.9;1.1;0.9;2400730;3.313;5.032;1.2;1.3;1.3;1.3;29.7;20.1;106.0;1.0;0.2;0.0;3.97;1.29;1.74;199677;715514;1569947;348;26504;20128;9;17150;24091;24622;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:19.298;50247;554514;904685;0.9;1.1;0.9;2401730;3.312;5.032;1.2;1.3;1.3;1.3;29.7;20.1;106.0;1.0;0.2;0.0;3.98;1.29;1.74;200224;715042;1569947;364;26503;20129;9;17142;24097;24624;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:20.298;50247;554514;904685;0.9;1.1;0.9;2402730;3.312;5.032;1.2;1.3;1.3;1.3;29.7;20.1;106.0;1.0;0.2;0.0;4.0;1.29;1.74;201169;714708;1578461;364;26503;20128;9;17132;24100;24625;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:21.299;50247;554514;904685;0.9;1.1;0.9;2403730;3.312;5.031;1.2;1.3;1.3;1.3;29.7;20.1;105.0;1.0;0.2;0.0;3.99;1.29;1.75;200524;713528;1579368;365;26501;20127;9;17115;24093;24624;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:22.299;50247;554514;904685;0.9;1.1;0.9;2404730;3.312;5.032;1.2;1.3;1.3;1.3;29.7;20.1;105.0;1.0;0.2;1.1;3.97;1.28;1.74;199429;711529;1578461;362;26501;20128;272;17098;24081;24625;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:23.299;50247;554514;904685;0.9;1.1;0.9;2405730;3.312;5.032;1.2;1.3;1.3;1.3;29.6;20.1;105.0;1.0;0.2;1.0;3.94;1.28;1.75;197895;709536;1579368;354;26501;20129;247;17075;24064;24626;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:24.299;50247;554514;904685;0.9;1.1;0.9;2406730;3.312;5.032;1.2;1.3;1.3;1.3;29.6;20.1;105.0;1.0;0.2;1.0;3.89;1.27;1.75;195678;706852;1580277;367;26501;20129;231;17053;24039;24627;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:25.299;50247;554514;904685;0.9;1.1;0.9;2407730;3.312;5.032;1.2;1.3;1.3;1.3;29.6;20.1;105.0;1.0;0.2;0.9;3.85;1.27;1.75;193333;704296;1581187;364;26501;20129;215;17029;24012;24627;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:26.299;50247;554514;904685;0.9;1.1;0.9;2408730;3.312;5.032;1.2;1.3;1.3;1.3;29.6;20.1;105.0;1.0;0.2;0.8;3.8;1.27;1.75;190871;701522;1581187;367;26501;20129;201;17004;23983;24627;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:27.299;50247;554514;904685;0.9;1.1;0.9;2409730;3.312;5.032;1.2;1.3;1.3;1.3;29.6;20.1;105.0;1.0;0.2;0.8;3.75;1.26;1.75;188220;698647;1581187;362;26501;20129;188;16974;23951;24627;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:28.299;50247;554514;904685;0.9;1.1;0.9;2410730;3.312;5.032;1.2;1.3;1.3;1.3;29.6;20.1;105.0;1.0;0.2;0.7;3.67;1.25;1.75;184444;695217;1581187;363;26501;20129;176;16932;23904;24627;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:29.299;50247;554514;904685;0.9;1.1;0.9;2411730;3.312;5.032;1.2;1.3;1.3;1.3;29.6;20.1;105.0;1.0;0.2;0.7;3.6;1.25;1.75;180956;690452;1581187;361;26501;20129;167;16909;23859;24627;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:30.300;50247;554514;904685;0.9;1.1;0.9;2412730;3.312;5.032;1.2;1.3;1.3;1.3;29.6;20.1;105.0;1.0;0.2;0.6;3.56;1.24;1.75;179068;687860;1581187;365;26501;20129;158;16905;23834;24627;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:31.300;50247;554514;904685;0.9;1.1;0.9;2413730;3.312;5.032;1.2;1.2;1.2;1.2;29.6;20.1;105.0;1.0;0.2;0.6;3.55;1.24;1.75;178249;687410;1581187;360;26501;20129;150;16912;23823;24627;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:32.300;50247;554514;904685;0.9;1.1;0.9;2414730;3.312;5.032;1.2;1.2;1.2;1.2;29.6;20.1;105.0;1.0;0.2;0.5;3.54;1.24;1.75;177805;688197;1581187;359;26500;20129;144;16921;23817;24628;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:33.300;50247;554514;904685;0.9;1.1;0.9;2415730;3.312;5.032;1.1;1.2;1.2;1.2;29.6;20.1;105.0;1.0;0.2;0.0;3.53;1.24;1.75;177437;689210;1582098;355;26500;20128;9;16930;23812;24629;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:34.300;50247;554514;904685;0.9;1.1;0.9;2416730;3.312;5.032;1.1;1.2;1.2;1.2;29.6;20.1;105.0;1.0;0.2;0.0;3.54;1.24;1.75;177658;690226;1583009;356;26500;20128;9;16940;23815;24630;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:35.300;50247;554514;904685;0.9;1.1;0.9;2417730;3.312;5.032;1.1;1.1;1.1;1.1;29.6;20.1;105.0;1.0;0.2;0.0;3.55;1.25;1.75;178175;691356;1583922;349;26500;20128;9;16955;23822;24632;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:36.300;50247;554514;904685;0.9;1.1;0.9;2418730;3.312;5.032;1.1;1.1;1.1;1.1;29.6;20.1;105.0;1.0;0.2;0.0;3.56;1.25;1.75;178994;693056;1585750;347;26500;20128;9;16968;23833;24633;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:37.300;50247;554514;904685;0.9;1.1;0.9;2419730;3.312;5.032;1.0;1.1;1.1;1.1;29.6;20.1;105.0;1.0;0.2;0.0;3.57;1.25;1.75;179518;694534;1586666;354;26500;20128;9;16974;23840;24633;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:38.301;50247;554514;904685;0.9;1.1;0.9;2420730;3.312;5.032;1.0;1.0;1.0;1.0;29.6;20.1;105.0;1.0;0.2;0.0;3.58;1.25;1.75;179819;695217;1586666;349;26500;20128;9;16977;23844;24633;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:39.301;50247;554514;904685;0.9;1.1;0.9;2421730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;105.0;1.0;0.2;0.0;3.58;1.25;1.75;180045;695559;1586666;352;26500;20128;9;16978;23847;24634;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:40.301;50247;554514;904685;0.9;1.1;0.9;2422730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.0;3.58;1.25;1.75;180121;695673;1587582;346;26500;20128;9;16976;23848;24634;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:41.301;50247;554514;904685;0.9;1.1;0.9;2423730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.0;3.58;1.25;1.75;179744;695445;1587582;350;26500;20128;9;16972;23843;24635;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:42.301;50247;554514;904685;0.9;1.1;0.9;2424730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.0;3.57;1.25;1.76;179368;694990;1588500;353;26500;20128;9;16966;23838;24635;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:43.301;50247;554514;904685;0.9;1.1;0.9;2425730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.0;3.56;1.25;1.76;178770;694306;1588500;352;26500;20128;9;16959;23830;24636;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:44.301;50247;554514;904685;0.9;1.1;0.9;2426730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.0;3.55;1.25;1.76;178249;693511;1589418;353;26500;20128;9;16954;23823;24636;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:45.301;50247;554514;904685;0.9;1.1;0.9;2427730;3.312;5.032;1.0;1.1;1.1;1.1;29.7;20.1;104.0;1.0;0.2;0.6;3.54;1.25;1.76;177658;692943;1589418;351;26501;20129;151;16947;23815;24636;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:46.301;50247;554514;904685;0.9;1.1;0.9;2428730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.5;3.52;1.25;1.76;176850;692149;1589418;361;26501;20129;144;16940;23804;24635;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:47.302;50247;554514;904685;0.9;1.1;0.9;2429730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.5;3.5;1.25;1.76;175976;691356;1588500;345;26501;20129;136;16931;23792;24635;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:48.302;50247;554514;904685;0.9;1.1;0.9;2430730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.5;3.48;1.24;1.76;174967;690339;1588500;345;26501;20129;130;16921;23778;24636;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:49.302;50247;554514;904685;0.9;1.1;0.9;2431730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.4;3.46;1.24;1.76;173826;689210;1589418;356;26501;20129;123;16909;23762;24635;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:50.302;50247;554514;904685;0.9;1.1;0.9;2432730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.4;3.44;1.24;1.76;172698;687860;1588500;360;26501;20129;120;16894;23746;24635;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:51.302;50247;554514;904685;0.9;1.1;0.9;2433730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.4;3.41;1.24;1.76;171169;686176;1588500;356;26501;20129;113;16878;23724;24634;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:52.302;50247;554514;904685;0.9;1.1;0.9;2434730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.4;3.38;1.23;1.75;169731;684386;1587582;346;26501;20129;111;16864;23703;24633;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:53.302;50247;554514;904685;0.9;1.1;0.9;2435730;3.312;5.032;1.0;1.0;1.0;1.0;29.7;20.1;104.0;1.0;0.2;0.4;3.35;1.23;1.75;168249;682824;1586666;346;26501;20129;106;16852;23681;24632;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:54.302;50247;554514;904685;0.9;1.1;0.9;2436730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.3;3.32;1.23;1.75;166855;681489;1585750;352;26500;20129;102;16841;23660;24632;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:55.303;50247;554514;904685;0.9;1.1;0.9;2437730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.3;1.23;1.75;165676;680268;1585750;351;26501;20128;9;16838;23642;24631;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:56.303;50247;554514;904685;0.9;1.1;0.9;2438730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.28;1.23;1.75;164834;679936;1584835;358;26500;20128;9;16835;23629;24631;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:57.303;50247;554514;904685;0.9;1.1;0.9;2439730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.27;1.23;1.75;164128;679604;1584835;355;26500;20128;9;16836;23618;24631;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:58.303;50247;554514;904685;0.9;1.1;0.9;2440730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.26;1.23;1.75;164000;679714;1584835;346;26500;20128;9;16846;23616;24631;1;1;2;1;1;1;1;1;1
2026-05-13 16:53:59.303;50247;554514;904685;0.9;1.1;0.9;2441730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.28;1.23;1.75;164770;680823;1584835;354;26500;20128;9;16863;23628;24632;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:00.303;50247;554514;904685;0.9;1.1;0.9;2442730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.29;1.23;1.75;165546;682713;1585750;352;26500;20128;9;16879;23640;24633;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:01.303;50247;554514;904685;0.9;1.1;0.9;2443730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.31;1.23;1.75;166526;684497;1586666;365;26500;20129;9;16895;23655;24633;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:02.303;50247;554514;904685;0.9;1.1;0.9;2444730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.34;1.24;1.75;167982;686288;1586666;354;26500;20128;9;16911;23677;24634;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:03.304;50247;554514;904685;0.9;1.1;0.9;2445730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.37;1.24;1.75;169460;688085;1587582;357;26500;20128;9;16924;23699;24635;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:04.304;50247;554514;904685;0.9;1.1;0.9;2446730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.4;1.24;1.76;170687;689549;1588500;350;26500;20128;9;16935;23717;24636;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:05.304;50247;554514;904685;0.9;1.1;0.9;2447730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.43;1.25;1.76;172139;690791;1589418;350;26500;20128;9;16944;23738;24637;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:06.304;50247;554514;904685;0.9;1.1;0.9;2448730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.45;1.25;1.76;173260;691809;1590338;355;26500;20128;9;16949;23754;24637;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:07.304;50247;554514;904685;0.9;1.1;0.9;2449730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.46;1.25;1.76;174039;692376;1590338;348;26500;20128;9;16947;23765;24638;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:08.304;50247;554514;904685;0.9;1.1;0.9;2450730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.47;1.25;1.76;174323;692149;1591258;363;26500;20128;9;16940;23769;24638;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:09.304;50247;554514;904685;0.9;1.1;0.9;2451730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.47;1.25;1.76;174252;691356;1591258;371;26500;20128;9;16933;23768;24638;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:10.304;50247;554514;904685;0.9;1.1;0.9;2452730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.3;0.0;3.47;1.25;1.76;174323;690565;1591258;365;26500;20128;9;16930;23769;24639;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:11.305;50247;554514;904685;0.9;1.1;0.9;2453730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.47;1.24;1.76;174537;690226;1592180;366;26500;20128;9;16930;23772;24639;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:12.305;50247;554514;904685;0.9;1.1;0.9;2454730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.48;1.24;1.76;174752;690226;1592180;366;26500;20129;9;16936;23775;24640;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:13.305;50247;554514;904685;0.9;1.1;0.9;2455730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.5;1.25;1.76;176049;690904;1593102;361;26500;20129;9;16949;23793;24641;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:14.305;50247;554514;904685;0.9;1.1;0.9;2456730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.53;1.25;1.76;177290;692376;1594026;360;26500;20129;9;16963;23810;24643;1;1;2;1;1;1;1;1;1
